status,weather,frecventa_hz,tensiune_kv,flux_intrare_mw,flux_iesire_mw,timestamp,station_id,nivel_severitate
1,0,50.0005,400.91,489,467.44,226,ARD,0
1,0,49.9951,400.25,506,488.76,226,IAS,0
1,0,50.0013,400.58,501,480.96,226,BMR,0
0,4,0.0,0.0,0,0.0,226,ALB,5
1,0,50.0052,400.82,502,485.92,226,TLC,0
1,0,50.0071,399.34,490,465.4,226,TGJ,0
1,0,49.9918,399.45,489,466.44,227,BUC,0
1,0,50.005,399.29,504,486.84,227,CLJ,0
1,0,49.9966,400.86,497,475.12,227,SUC,0
1,0,50.0052,399.23,485,463.6,227,CST,0
1,0,50.0001,400.06,500,479.0,227,TMS,0
1,0,49.9978,399.18,513,493.48,227,PLO,0
1,0,50.0056,399.81,491,468.36,227,CRV,0
1,0,50.0027,399.01,495,477.2,227,BRL,0
1,0,49.992,399.73,499,475.04,227,BIS,0
1,0,50.0058,399.21,499,478.04,227,ORD,0
1,0,50.0071,400.59,487,464.52,227,PIT,0
1,0,49.9906,399.72,509,486.64,227,BCU,0
1,0,50.0089,399.08,486,468.56,227,SLT,0
1,0,50.0069,399.38,487,471.52,227,DRO,0
1,0,49.9993,400.91,488,472.48,227,CAL,0
1,0,50.0095,399.14,485,467.6,227,GAL,0
1,0,49.9959,400.87,501,479.96,227,SBU,0
1,0,49.992,400.42,487,467.52,227,TGM,0
1,0,50.0044,400.5,514,492.44,227,CRN,0
1,0,50.0044,400.65,510,491.6,227,PFR,0
1,0,49.9969,400.11,498,473.08,227,VID,0
1,0,50.0087,399.26,488,470.48,227,BCN,0
1,0,50.0065,399.84,506,488.76,227,BRZ,0
1,0,49.9923,400.47,490,465.4,227,ISN,0
1,0,50.0059,400.03,486,461.56,227,TRC,0
1,0,49.9953,399.19,505,484.8,227,ARD,0
1,0,50.0003,400.09,487,462.52,227,IAS,0
1,0,49.9929,399.92,513,495.48,227,BMR,0
0,4,0.0,0.0,0,0.0,227,ALB,5
1,0,49.9955,400.49,500,484.0,227,TLC,0
1,0,49.9941,399.38,501,481.96,227,TGJ,0
1,0,49.9978,400.88,508,483.68,228,BUC,0
1,0,49.9967,399.83,486,464.56,228,CLJ,0
1,0,49.9998,399.56,495,478.2,228,SUC,0
1,0,49.9996,400.08,489,464.44,228,CST,0
1,0,50.0003,400.91,495,478.2,228,TMS,0
1,0,49.9917,400.73,504,483.84,228,PLO,0
1,0,50.0003,399.11,489,467.44,228,CRV,0
1,0,49.9938,399.64,499,482.04,228,BRL,0
1,0,50.0027,400.79,503,485.88,228,BIS,0
1,0,49.9969,400.05,495,475.2,228,ORD,0
1,0,49.9965,400.73,507,488.72,228,PIT,0
1,0,49.994,399.23,488,467.48,228,BCU,0
1,0,49.9922,400.96,490,472.4,228,SLT,0
1,0,49.9931,400.86,497,480.12,228,DRO,0
1,0,50.0023,399.62,487,463.52,228,CAL,0
1,0,50.0063,399.44,514,492.44,228,GAL,0
1,0,49.994,400.6,508,491.68,228,SBU,0
1,0,49.994,400.19,498,475.08,228,TGM,0
1,0,50.0074,400.61,497,481.12,228,CRN,0
1,0,50.0045,399.25,505,485.8,228,PFR,0
1,0,49.9903,400.42,509,486.64,228,VID,0
1,0,49.9965,399.59,508,491.68,228,BCN,0
1,0,49.9908,399.51,506,486.76,228,BRZ,0
1,0,49.9979,400.1,506,485.76,228,ISN,0
1,0,49.9993,399.48,490,466.4,228,TRC,0
1,0,50.0036,400.05,491,475.36,228,ARD,0
1,0,50.0074,399.13,499,475.04,228,IAS,0
1,0,49.9976,399.39,508,487.68,228,BMR,0
0,4,0.0,0.0,0,0.0,228,ALB,5
1,0,49.9906,400.72,511,485.56,228,TLC,0
1,0,49.9908,400.06,494,469.24,228,TGJ,0
1,0,49.9958,399.82,495,479.2,229,BUC,0
1,0,49.993,400.3,510,487.6,229,CLJ,0
1,0,49.9936,399.59,486,462.56,229,SUC,0
1,0,50.001,399.61,513,492.48,229,CST,0
1,0,50.0012,400.16,502,477.92,229,TMS,0
1,0,49.9902,400.03,499,481.04,229,PLO,0
1,0,49.9944,400.79,495,470.2,229,CRV,0
1,0,49.9931,400.94,494,471.24,229,BRL,0
1,0,49.9978,400.86,502,478.92,229,BIS,0
1,0,50.0044,400.93,508,483.68,229,ORD,0
1,0,50.0081,400.43,511,492.56,229,PIT,0
1,0,50.0068,399.51,501,479.96,229,BCU,0
1,0,49.9959,399.49,490,474.4,229,SLT,0
1,0,49.9994,400.02,488,472.48,229,DRO,0
1,0,49.9987,399.71,496,477.16,229,CAL,0
1,0,49.9907,399.71,503,484.88,229,GAL,0
1,0,50.0071,399.13,514,493.44,229,SBU,0
1,0,50.0067,399.41,491,467.36,229,TGM,0
1,0,49.9911,399.74,506,481.76,229,CRN,0
1,0,49.9923,400.34,507,486.72,229,PFR,0
1,0,50.0003,399.72,488,468.48,229,VID,0
1,0,50.0092,400.09,487,462.52,229,BCN,0
1,0,50.005,400.87,507,486.72,229,BRZ,0
1,0,50.0077,399.36,511,489.56,229,ISN,0
1,0,50.0033,400.1,487,466.52,229,TRC,0
1,0,49.9961,400.96,485,465.6,229,ARD,0
1,0,50.0057,400.11,495,478.2,229,IAS,0
1,0,50.0078,399.01,513,489.48,229,BMR,0
0,4,0.0,0.0,0,0.0,229,ALB,5
1,0,49.9993,399.18,486,462.56,229,TLC,0
1,0,49.9953,400.62,490,466.4,229,TGJ,0
1,0,49.9967,400.82,495,474.2,230,BUC,0
1,0,50.0009,400.0,492,468.32,230,CLJ,0
1,0,50.0057,400.71,501,484.96,230,SUC,0
1,0,50.0016,400.67,503,479.88,230,CST,0
1,0,49.9918,400.56,497,480.12,230,TMS,0
1,0,49.9975,399.82,496,480.16,230,PLO,0
1,0,50.0077,400.27,498,481.08,230,CRV,0
1,0,50.0071,400.16,511,492.56,230,BRL,0
1,0,50.0048,400.52,513,493.48,230,BIS,0
1,0,50.0095,400.15,506,488.76,230,ORD,0
1,0,50.0017,400.34,494,477.24,230,PIT,0
1,0,50.0093,400.0,490,473.4,230,BCU,0
1,0,49.9977,400.85,497,478.12,230,SLT,0
1,0,49.9902,399.16,487,466.52,230,DRO,0
1,0,50.0017,400.2,488,469.48,230,CAL,0
1,0,49.9921,400.66,493,472.28,230,GAL,0
1,0,49.996,400.44,492,471.32,230,SBU,0
1,0,49.9945,400.19,488,467.48,230,TGM,0
1,0,50.0092,400.68,510,487.6,230,CRN,0
1,0,49.9936,399.07,514,493.44,230,PFR,0
1,0,49.9977,400.83,506,486.76,230,VID,0
1,0,50.0023,399.5,506,481.76,230,BCN,0
1,0,49.9922,399.17,494,472.24,230,BRZ,0
1,0,50.0051,399.67,505,483.8,230,ISN,0
1,0,49.9923,399.37,509,487.64,230,TRC,0
1,0,50.0058,399.51,504,485.84,230,ARD,0
1,0,50.0079,400.35,506,480.76,230,IAS,0
1,0,49.9907,400.24,513,493.48,230,BMR,0
0,4,0.0,0.0,0,0.0,230,ALB,5
1,0,50.0085,399.57,510,491.6,230,TLC,0
1,0,49.9989,399.2,493,477.28,230,TGJ,0
1,0,50.0065,399.19,499,478.04,231,BUC,0
1,0,50.0035,399.5,510,487.6,231,CLJ,0
1,0,49.9983,399.61,491,473.36,231,SUC,0
1,0,50.0074,400.33,493,468.28,231,CST,0
1,0,49.993,400.1,496,474.16,231,TMS,0
1,0,50.0008,399.41,513,495.48,231,PLO,0
1,0,50.0043,400.03,489,472.44,231,CRV,0
1,0,49.9985,399.38,513,495.48,231,BRL,0
1,0,49.9949,400.46,505,487.8,231,BIS,0
1,0,49.9931,399.22,487,467.52,231,ORD,0
1,0,50.0027,400.16,489,464.44,231,PIT,0
1,0,49.9914,399.43,497,472.12,231,BCU,0
1,0,49.9931,399.38,494,478.24,231,SLT,0
1,0,49.9985,399.98,510,491.6,231,DRO,0
1,0,49.9953,399.46,503,480.88,231,CAL,0
1,0,50.0015,399.99,490,472.4,231,GAL,0
1,0,50.0032,400.68,486,470.56,231,SBU,0
1,0,50.0048,400.74,510,492.6,231,TGM,0
1,0,49.9986,399.13,497,472.12,231,CRN,0
1,0,49.9956,400.36,492,467.32,231,PFR,0
1,0,50.0076,399.31,514,490.44,231,VID,0
1,0,50.0022,400.22,491,467.36,231,BCN,0
1,0,49.9925,399.88,488,463.48,231,BRZ,0
1,0,49.9907,400.87,508,485.68,231,ISN,0
1,0,49.9902,400.86,487,467.52,231,TRC,0
1,0,50.008,400.47,511,491.56,231,ARD,0
1,0,50.0065,399.16,496,476.16,231,IAS,0
1,0,49.9936,400.76,510,488.6,231,BMR,0
0,4,0.0,0.0,0,0.0,231,ALB,5
1,0,49.9962,399.19,510,490.6,231,TLC,0
1,0,50.0012,400.11,511,492.56,231,TGJ,0
1,0,50.0007,399.9,503,481.88,232,BUC,0
1,0,50.0017,400.0,505,485.8,232,CLJ,0
1,0,49.9954,400.14,505,482.8,232,SUC,0
1,0,50.0022,399.76,507,485.72,232,CST,0
1,0,49.994,400.92,487,471.52,232,TMS,0
1,0,49.9911,400.59,504,483.84,232,PLO,0
1,0,50.0014,399.71,505,481.8,232,CRV,0
1,0,50.0053,399.97,510,485.6,232,BRL,0
1,0,50.0087,400.57,493,472.28,232,BIS,0
1,0,50.0044,400.15,492,475.32,232,ORD,0
1,0,49.9985,400.8,495,472.2,232,PIT,0
1,0,50.0064,400.16,505,481.8,232,BCU,0
1,0,49.9945,399.11,510,485.6,232,SLT,0
1,0,49.9937,399.26,491,475.36,232,DRO,0
1,0,49.9993,401.0,514,493.44,232,CAL,0
1,0,50.0034,399.5,491,470.36,232,GAL,0
1,0,49.9997,400.7,507,481.72,232,SBU,0
1,0,49.9934,399.33,505,485.8,232,TGM,0
1,0,49.9904,399.23,492,472.32,232,CRN,0
1,0,50.0094,399.13,501,481.96,232,PFR,0
1,0,49.991,399.14,500,484.0,232,VID,0
1,0,50.0011,399.58,510,486.6,232,BCN,0
1,0,50.0051,400.55,514,497.44,232,BRZ,0
1,0,50.006,399.38,493,474.28,232,ISN,0
1,0,49.9958,400.86,486,464.56,232,TRC,0
1,0,49.9918,400.23,497,478.12,232,ARD,0
1,0,50.0071,399.13,508,490.68,232,IAS,0
1,0,50.0074,399.67,501,479.96,232,BMR,0
0,4,0.0,0.0,0,0.0,232,ALB,5
1,0,50.0,400.86,497,479.12,232,TLC,0
1,0,49.9909,400.28,498,479.08,232,TGJ,0
1,0,50.006,399.05,498,475.08,233,BUC,0
1,0,49.998,400.6,496,480.16,233,CLJ,0
1,0,49.9941,399.21,501,478.96,233,SUC,0
1,0,50.0062,400.79,514,495.44,233,CST,0
1,0,49.9961,400.02,502,484.92,233,TMS,0
1,0,50.0074,399.84,501,480.96,233,PLO,0
1,0,49.9902,400.65,492,475.32,233,CRV,0
1,0,50.0007,400.41,487,471.52,233,BRL,0
1,0,50.0052,399.84,507,481.72,233,BIS,0
1,0,50.0048,400.25,500,480.0,233,ORD,0
1,0,50.0084,399.9,498,479.08,233,PIT,0
1,0,50.0044,399.93,488,464.48,233,BCU,0
1,0,49.9909,400.41,498,480.08,233,SLT,0
1,0,49.9915,400.57,506,488.76,233,DRO,0
1,0,50.0038,400.79,502,483.92,233,CAL,0
1,0,50.0031,400.22,490,473.4,233,GAL,0
1,0,49.9965,400.79,505,483.8,233,SBU,0
1,0,49.9952,399.95,512,494.52,233,TGM,0
1,0,49.9935,400.78,513,491.48,233,CRN,0
1,0,50.0099,400.66,507,487.72,233,PFR,0
1,0,49.9971,400.34,486,461.56,233,VID,0
1,0,50.0046,400.73,504,479.84,233,BCN,0
1,0,50.0079,399.3,500,483.0,233,BRZ,0
1,0,50.0047,399.35,497,473.12,233,ISN,0
1,0,49.9971,400.55,504,483.84,233,TRC,0
1,0,50.0011,400.81,498,474.08,233,ARD,0
1,0,49.9952,400.71,507,485.72,233,IAS,0
1,0,50.0056,400.52,500,477.0,233,BMR,0
0,4,0.0,0.0,0,0.0,233,ALB,5
1,0,50.0046,400.07,488,472.48,233,TLC,0
1,0,49.9929,399.14,500,475.0,233,TGJ,0
1,0,49.9972,400.22,502,481.92,234,BUC,0
1,0,50.0067,399.23,493,471.28,234,CLJ,0
1,0,50.0052,399.59,512,492.52,234,SUC,0
1,0,49.9943,400.99,499,482.04,234,CST,0
1,0,49.9916,400.62,488,471.48,234,TMS,0
1,0,50.0034,400.38,487,469.52,234,PLO,0
1,0,50.0028,400.08,511,489.56,234,CRV,0
1,0,49.9984,400.81,487,466.52,234,BRL,0
1,0,50.001,399.66,489,469.44,234,BIS,0
1,0,49.9953,400.64,501,481.96,234,ORD,0
1,0,49.9981,399.47,488,467.48,234,PIT,0
1,0,49.9952,399.14,502,479.92,234,BCU,0
1,0,50.0008,399.97,502,481.92,234,SLT,0
1,0,49.9965,399.47,492,473.32,234,DRO,0
1,0,50.0085,399.9,507,488.72,234,CAL,0
1,0,49.9913,399.64,500,483.0,234,GAL,0
1,0,49.999,400.97,489,467.44,234,SBU,0
1,0,49.9981,400.68,498,476.08,234,TGM,0
1,0,49.9977,399.36,497,476.12,234,CRN,0
1,0,49.9943,399.68,500,481.0,234,PFR,0
1,0,49.9921,399.37,491,471.36,234,VID,0
1,0,49.9919,399.41,489,470.44,234,BCN,0
1,0,49.9913,400.08,501,476.96,234,BRZ,0
1,0,50.0085,400.68,496,477.16,234,ISN,0
1,0,50.0043,399.37,487,465.52,234,TRC,0
1,0,49.9985,400.05,508,484.68,234,ARD,0
1,0,50.0061,400.66,485,461.6,234,IAS,0
1,0,49.9963,400.21,508,484.68,234,BMR,0
0,4,0.0,0.0,0,0.0,234,ALB,5
1,0,50.006,400.13,495,470.2,234,TLC,0
1,0,49.9909,400.27,494,471.24,234,TGJ,0
1,0,49.9953,399.5,500,482.0,235,BUC,0
1,0,50.0012,399.56,513,492.48,235,CLJ,0
1,0,49.9951,399.87,498,477.08,235,SUC,0
1,0,49.9957,400.18,496,477.16,235,CST,0
1,0,50.0092,400.85,493,474.28,235,TMS,0
1,0,50.0019,399.59,495,474.2,235,PLO,0
1,0,49.991,399.11,501,482.96,235,CRV,0
1,0,49.9989,400.58,496,479.16,235,BRL,0
1,0,49.995,399.24,504,484.84,235,BIS,0
1,0,49.9977,399.98,487,464.52,235,ORD,0
1,0,49.9995,399.67,491,471.36,235,PIT,0
1,0,50.0097,399.47,504,485.84,235,BCU,0
1,0,50.0058,399.4,498,477.08,235,SLT,0
1,0,50.0033,400.11,501,484.96,235,DRO,0
1,0,50.0087,400.63,509,484.64,235,CAL,0
1,0,49.9989,400.79,508,488.68,235,GAL,0
1,0,49.9958,399.67,486,461.56,235,SBU,0
1,0,49.9946,400.04,490,469.4,235,TGM,0
1,0,50.003,400.06,512,492.52,235,CRN,0
1,0,49.9952,400.65,505,485.8,235,PFR,0
1,0,49.9945,400.92,510,489.6,235,VID,0
1,0,49.9908,399.16,491,466.36,235,BCN,0
1,0,50.0015,399.85,497,481.12,235,BRZ,0
1,0,49.9904,400.41,500,480.0,235,ISN,0
1,0,49.997,400.02,488,469.48,235,TRC,0
1,0,50.0097,399.04,507,486.72,235,ARD,0
1,0,49.9927,399.43,498,474.08,235,IAS,0
1,0,50.0093,399.7,514,490.44,235,BMR,0
0,4,0.0,0.0,0,0.0,235,ALB,5
1,0,49.9926,399.51,486,469.56,235,TLC,0
1,0,50.0046,399.84,506,482.76,235,TGJ,0
1,0,50.0067,400.39,489,468.44,236,BUC,0
1,0,49.9906,400.21,511,487.56,236,CLJ,0
1,0,50.0015,399.28,508,482.68,236,SUC,0
1,0,50.0032,400.1,497,477.12,236,CST,0
1,0,49.9969,399.45,503,478.88,236,TMS,0
1,0,50.007,399.12,492,476.32,236,PLO,0
1,0,49.9928,400.81,505,480.8,236,CRV,0
1,0,49.9962,400.53,496,478.16,236,BRL,0
1,0,50.0004,400.81,498,473.08,236,BIS,0
1,0,50.0063,400.68,495,473.2,236,ORD,0
1,0,50.0018,400.5,488,463.48,236,PIT,0
1,0,49.9952,399.52,513,489.48,236,BCU,0
1,0,49.9989,400.26,511,493.56,236,SLT,0
1,0,49.9924,400.99,508,488.68,236,DRO,0
1,0,49.9926,400.78,495,471.2,236,CAL,0
1,0,49.9948,399.6,498,473.08,236,GAL,0
1,0,49.9902,399.16,513,491.48,236,SBU,0
1,0,49.9952,399.14,493,472.28,236,TGM,0
1,0,50.0037,400.55,508,487.68,236,CRN,0
1,0,50.0043,399.35,506,488.76,236,PFR,0
1,0,49.9935,400.65,514,495.44,236,VID,0
1,0,49.9931,400.25,502,477.92,236,BCN,0
1,0,49.9954,399.97,489,472.44,236,BRZ,0
1,0,50.0089,400.3,492,471.32,236,ISN,0
1,0,50.0022,399.44,497,477.12,236,TRC,0
1,0,50.0024,400.28,498,473.08,236,ARD,0
1,0,50.0057,400.51,503,482.88,236,IAS,0
1,0,49.9938,400.07,495,470.2,236,BMR,0
0,4,0.0,0.0,0,0.0,236,ALB,5
1,0,50.0083,399.86,499,474.04,236,TLC,0
1,0,50.0015,400.9,509,492.64,236,TGJ,0
1,0,50.0045,399.89,491,471.36,237,BUC,0
1,0,50.0034,399.13,487,462.52,237,CLJ,0
1,0,50.0015,400.1,485,468.6,237,SUC,0
1,0,49.9903,400.55,505,487.8,237,CST,0
1,0,49.9908,400.2,487,463.52,237,TMS,0
1,0,50.0033,400.15,504,481.84,237,PLO,0
1,0,49.9997,400.34,493,470.28,237,CRV,0
1,0,49.9939,399.62,501,476.96,237,BRL,0
1,0,50.0049,400.99,502,478.92,237,BIS,0
1,0,49.9924,400.72,507,489.72,237,ORD,0
1,0,49.9938,399.89,502,480.92,237,PIT,0
1,0,49.9983,399.67,492,475.32,237,BCU,0
1,0,50.0039,399.72,507,486.72,237,SLT,0
1,0,49.993,399.88,499,481.04,237,DRO,0
1,0,50.0039,399.63,485,463.6,237,CAL,0
1,0,50.0077,400.03,494,469.24,237,GAL,0
1,0,50.0099,400.77,498,482.08,237,SBU,0
1,0,50.0058,399.39,485,466.6,237,TGM,0
1,0,49.9979,400.69,493,470.28,237,CRN,0
1,0,50.0086,399.96,501,481.96,237,PFR,0
1,0,49.99,399.69,506,489.76,237,VID,0
1,0,49.9922,399.72,514,497.44,237,BCN,0
1,0,50.0098,399.97,514,496.44,237,BRZ,0
1,0,49.9993,399.62,492,475.32,237,ISN,0
1,0,49.9917,400.92,499,474.04,237,TRC,0
1,0,50.0028,399.98,514,495.44,237,ARD,0
1,0,49.9927,400.57,493,475.28,237,IAS,0
1,0,49.9927,399.2,489,466.44,237,BMR,0
0,4,0.0,0.0,0,0.0,237,ALB,5
1,0,50.0037,399.0,496,471.16,237,TLC,0
1,0,49.9959,399.81,508,487.68,237,TGJ,0
1,0,49.997,399.61,486,467.56,238,BUC,0
1,0,49.9959,399.07,514,490.44,238,CLJ,0
1,0,50.0089,400.52,513,496.48,238,SUC,0
1,0,49.9963,399.67,502,484.92,238,CST,0
1,0,49.9985,400.14,503,480.88,238,TMS,0
1,0,50.0095,400.56,491,470.36,238,PLO,0
1,0,50.0043,400.5,494,470.24,238,CRV,0
1,0,50.0031,399.82,490,465.4,238,BRL,0
1,0,50.0006,400.12,498,482.08,238,BIS,0
1,0,50.0024,400.09,501,478.96,238,ORD,0
1,0,49.9976,400.52,509,488.64,238,PIT,0
1,0,50.0004,400.86,487,471.52,238,BCU,0
1,0,49.9976,399.48,513,496.48,238,SLT,0
1,0,50.0086,400.83,497,473.12,238,DRO,0
1,0,49.9934,400.12,499,476.04,238,CAL,0
1,0,49.9931,399.27,493,476.28,238,GAL,0
1,0,50.0062,400.67,493,469.28,238,SBU,0
1,0,50.0046,400.74,486,467.56,238,TGM,0
1,0,50.0088,399.02,493,469.28,238,CRN,0
1,0,50.003,400.94,510,487.6,238,PFR,0
1,0,49.9929,399.17,493,471.28,238,VID,0
1,0,49.9982,400.22,497,473.12,238,BCN,0
1,0,50.0056,400.77,501,481.96,238,BRZ,0
1,0,49.9921,400.9,496,472.16,238,ISN,0
1,0,50.0017,399.53,508,482.68,238,TRC,0
1,0,50.0076,399.32,504,481.84,238,ARD,0
1,0,49.9961,399.87,504,482.84,238,IAS,0
1,0,49.9986,399.94,487,469.52,238,BMR,0
0,4,0.0,0.0,0,0.0,238,ALB,5
1,0,49.9985,399.66,497,477.12,238,TLC,0
1,0,49.9923,399.12,498,482.08,238,TGJ,0
1,0,49.9993,399.14,498,480.08,239,BUC,0
1,0,49.9926,399.98,485,462.6,239,CLJ,0
1,0,50.0003,399.95,492,472.32,239,SUC,0
1,0,49.9995,400.13,494,474.24,239,CST,0
1,0,50.0018,400.35,498,473.08,239,TMS,0
1,0,49.9932,399.98,486,466.56,239,PLO,0
1,0,50.0016,400.84,511,485.56,239,CRV,0
1,0,50.0058,400.67,513,494.48,239,BRL,0
1,0,50.0044,400.43,510,491.6,239,BIS,0
1,0,49.9972,400.32,503,479.88,239,ORD,0
1,0,50.0071,400.9,495,476.2,239,PIT,0
1,0,50.0032,399.13,509,484.64,239,BCU,0
1,0,49.9988,400.28,487,466.52,239,SLT,0
1,0,50.0062,399.89,510,486.6,239,DRO,0
1,0,49.9918,400.15,500,478.0,239,CAL,0
1,0,50.0025,400.63,492,469.32,239,GAL,0
1,0,49.9964,399.27,493,470.28,239,SBU,0
1,0,50.0053,399.47,513,493.48,239,TGM,0
1,0,49.99,400.24,504,485.84,239,CRN,0
1,0,50.0073,400.75,503,478.88,239,PFR,0
1,0,50.0065,399.44,504,484.84,239,VID,0
1,0,50.0092,400.59,502,485.92,239,BCN,0
1,0,49.9976,400.19,498,482.08,239,BRZ,0
1,0,50.005,399.54,512,491.52,239,ISN,0
1,0,50.001,399.26,498,473.08,239,TRC,0
1,0,50.0015,400.44,502,483.92,239,ARD,0
1,0,50.0096,400.09,491,469.36,239,IAS,0
1,0,49.9923,399.09,490,468.4,239,BMR,0
0,4,0.0,0.0,0,0.0,239,ALB,5
1,0,50.0003,400.87,491,466.36,239,TLC,0
1,0,50.0003,399.35,503,485.88,239,TGJ,0
1,0,50.0073,400.19,502,484.92,240,BUC,0
1,0,49.9972,400.45,495,476.2,240,CLJ,0
1,0,50.0079,399.01,511,492.56,240,SUC,0
1,0,50.0067,399.72,514,493.44,240,CST,0
1,0,49.9938,400.66,488,472.48,240,TMS,0
1,0,49.9947,399.05,485,464.6,240,PLO,0
1,0,49.9957,400.9,486,468.56,240,CRV,0
1,0,49.9995,399.89,486,467.56,240,BRL,0
1,0,49.9926,400.56,491,468.36,240,BIS,0
1,0,50.0029,400.26,508,483.68,240,ORD,0
1,0,49.9918,400.19,494,470.24,240,PIT,0
1,0,49.9947,400.08,487,462.52,240,BCU,0
1,0,49.9971,400.04,498,479.08,240,SLT,0
1,0,49.9926,400.12,501,476.96,240,DRO,0
1,0,49.9912,399.55,502,485.92,240,CAL,0
1,0,50.0043,399.1,486,467.56,240,GAL,0
1,0,50.0031,399.89,499,481.04,240,SBU,0
1,0,49.9938,400.01,485,465.6,240,TGM,0
1,0,49.9907,400.43,505,480.8,240,CRN,0
1,0,49.9979,400.76,485,466.6,240,PFR,0
1,0,49.9907,400.01,497,480.12,240,VID,0
1,0,50.0049,399.31,504,483.84,240,BCN,0
1,0,50.0074,400.34,507,488.72,240,BRZ,0
1,0,50.0003,400.01,508,485.68,240,ISN,0
1,0,50.0028,400.6,508,489.68,240,TRC,0
1,0,50.0047,399.69,485,466.6,240,ARD,0
1,0,49.9953,400.23,492,476.32,240,IAS,0
1,0,50.0046,399.2,485,460.6,240,BMR,0
0,4,0.0,0.0,0,0.0,240,ALB,5
1,0,50.0007,399.63,490,472.4,240,TLC,0
1,0,49.9941,400.92,491,471.36,240,TGJ,0
1,0,49.9974,399.53,490,471.4,241,BUC,0
1,0,50.0081,400.59,485,462.6,241,CLJ,0
1,0,50.0085,399.42,502,485.92,241,SUC,0
1,0,50.0095,400.25,502,480.92,241,CST,0
1,0,49.9922,399.52,502,482.92,241,TMS,0
1,0,50.0084,399.74,505,487.8,241,PLO,0
1,0,50.0022,399.82,507,482.72,241,CRV,0
1,0,49.9919,399.26,492,468.32,241,BRL,0
1,0,49.9983,400.44,505,480.8,241,BIS,0
1,0,49.9983,400.07,486,467.56,241,ORD,0
1,0,50.0065,400.14,498,474.08,241,PIT,0
1,0,50.0034,400.39,496,472.16,241,BCU,0
1,0,50.0075,399.31,496,478.16,241,SLT,0
1,0,50.0077,400.17,503,485.88,241,DRO,0
1,0,50.0024,400.19,500,477.0,241,CAL,0
1,0,50.0025,399.5,511,489.56,241,GAL,0
1,0,50.0074,399.18,494,474.24,241,SBU,0
1,0,50.0049,400.08,501,478.96,241,TGM,0
1,0,49.9986,400.54,509,488.64,241,CRN,0
1,0,50.007,400.55,489,471.44,241,PFR,0
1,0,50.0057,400.42,497,479.12,241,VID,0
1,0,49.9995,399.63,504,482.84,241,BCN,0
1,0,49.9954,400.44,490,472.4,241,BRZ,0
1,0,50.0037,399.03,496,480.16,241,ISN,0
1,0,49.9935,399.5,512,495.52,241,TRC,0
1,0,50.0084,399.86,502,478.92,241,ARD,0
1,0,49.9906,399.36,497,480.12,241,IAS,0
1,0,49.9942,399.62,504,481.84,241,BMR,0
0,4,0.0,0.0,0,0.0,241,ALB,5
1,0,50.003,399.35,503,479.88,241,TLC,0
1,0,50.0052,400.25,506,483.76,241,TGJ,0
1,0,50.0092,399.28,495,478.2,242,BUC,0
1,0,49.9957,399.8,500,478.0,242,CLJ,0
1,0,49.9981,400.72,503,479.88,242,SUC,0
1,0,50.0039,400.99,496,471.16,242,CST,0
1,0,49.9922,399.81,503,477.88,242,TMS,0
1,0,49.9974,399.1,512,488.52,242,PLO,0
1,0,50.0052,400.24,495,479.2,242,CRV,0
1,0,50.0011,399.72,491,475.36,242,BRL,0
1,0,50.004,400.99,485,469.6,242,BIS,0
1,0,50.0019,400.41,496,480.16,242,ORD,0
1,0,50.002,400.18,504,484.84,242,PIT,0
1,0,49.9918,399.55,503,485.88,242,BCU,0
1,0,49.9903,400.68,504,479.84,242,SLT,0
1,0,50.0016,399.85,493,472.28,242,DRO,0
1,0,50.0041,400.2,487,462.52,242,CAL,0
1,0,50.0073,400.11,502,479.92,242,GAL,0
1,0,50.0055,399.05,500,480.0,242,SBU,0
1,0,50.008,400.65,487,467.52,242,TGM,0
1,0,50.0021,400.67,514,488.44,242,CRN,0
1,0,49.9957,400.21,513,490.48,242,PFR,0
1,0,49.9921,399.76,500,482.0,242,VID,0
1,0,50.0056,399.39,493,473.28,242,BCN,0
1,0,50.004,399.84,496,479.16,242,BRZ,0
1,0,49.9927,399.64,508,487.68,242,ISN,0
1,0,49.9928,400.34,514,494.44,242,TRC,0
1,0,49.9963,399.99,506,486.76,242,ARD,0
1,0,50.0062,400.29,505,487.8,242,IAS,0
1,0,50.0057,399.3,514,491.44,242,BMR,0
0,4,0.0,0.0,0,0.0,242,ALB,5
1,0,49.9916,400.79,498,475.08,242,TLC,0
1,0,50.0007,400.33,486,462.56,242,TGJ,0
1,0,49.9954,400.75,511,486.56,243,BUC,0
1,0,49.9993,400.97,495,472.2,243,CLJ,0
1,0,50.0092,400.57,489,467.44,243,SUC,0
1,0,49.9944,399.81,496,474.16,243,CST,0
1,0,50.0066,399.78,509,492.64,243,TMS,0
1,0,49.9969,399.63,505,484.8,243,PLO,0
1,0,49.9962,399.37,489,467.44,243,CRV,0
1,0,50.0027,399.71,506,485.76,243,BRL,0
1,0,50.0061,399.15,510,491.6,243,BIS,0
1,0,49.9951,400.89,509,492.64,243,ORD,0
1,0,49.9932,400.87,511,493.56,243,PIT,0
1,0,50.0021,399.46,507,485.72,243,BCU,0
1,0,50.0028,399.72,500,477.0,243,SLT,0
1,0,49.9925,399.63,514,493.44,243,DRO,0
1,0,49.9933,399.01,508,487.68,243,CAL,0
