status,weather,frecventa_hz,tensiune_kv,flux_intrare_mw,flux_iesire_mw,timestamp,station_id,nivel_severitate
ON,Senin,50.001,399.67,507,487.72,146,VID,0
ON,Senin,49.9996,400.33,506,489.76,146,BCN,0
ON,Senin,49.9993,400.46,500,484.0,146,BRZ,0
ON,Tornada,50.3348,310.01,496,367.0,146,ISN,4
ON,Senin,49.9983,399.7,489,467.44,146,TRC,0
ON,Senin,50.0004,399.81,487,468.52,146,ARD,0
ON,Senin,50.0006,399.89,508,483.68,146,IAS,0
ON,Senin,50.0009,400.47,502,479.92,146,BMR,0
ON,Senin,49.9982,399.88,486,468.56,146,ALB,0
ON,Senin,50.0015,400.03,497,480.12,146,TLC,0
ON,Senin,49.9992,400.01,496,471.16,146,TGJ,0
ON,Senin,50.0015,399.83,489,468.44,147,BUC,0
ON,Senin,50.0003,399.93,503,481.88,147,CLJ,0
ON,Senin,50.0014,399.98,506,487.76,147,SUC,0
ON,Senin,49.9997,399.54,491,472.36,147,CST,0
ON,Senin,49.9983,400.33,514,490.44,147,TMS,0
ON,Senin,50.0009,399.89,500,475.0,147,PLO,0
ON,Senin,49.9981,399.81,486,469.56,147,CRV,0
ON,Senin,50.0017,399.77,497,480.12,147,BRL,0
ON,Senin,49.999,399.58,494,474.24,147,BIS,0
ON,Senin,50.0019,400.24,489,472.44,147,ORD,0
ON,Senin,50.0003,400.34,498,482.08,147,PIT,0
ON,Senin,49.9981,400.28,504,484.84,147,BCU,0
ON,Senin,49.9986,400.24,508,490.68,147,SLT,0
ON,Senin,50.0013,400.15,500,482.0,147,DRO,0
ON,Senin,49.9985,400.35,491,474.36,147,CAL,0
ON,Senin,50.0017,399.76,504,484.84,147,GAL,0
ON,Senin,49.9982,399.76,485,467.6,147,SBU,0
ON,Senin,49.9992,399.94,488,463.48,147,TGM,0
ON,Senin,50.0016,399.83,510,485.6,147,CRN,0
ON,Senin,49.9999,400.28,497,479.12,147,PFR,0
ON,Senin,49.9985,399.56,513,488.48,147,VID,0
ON,Senin,49.9999,399.59,510,492.6,147,BCN,0
ON,Senin,49.9985,400.43,509,491.64,147,BRZ,0
ON,Tornada,50.652,310.84,492,365.0,147,ISN,4
ON,Senin,49.9995,399.51,513,491.48,147,TRC,0
ON,Senin,49.9987,399.79,493,477.28,147,ARD,0
ON,Senin,50.0007,400.04,492,467.32,147,IAS,0
ON,Senin,49.9983,399.85,497,478.12,147,BMR,0
ON,Senin,49.9997,400.48,494,478.24,147,ALB,0
ON,Senin,50.0018,399.79,488,467.48,147,TLC,0
ON,Senin,49.9995,400.04,492,474.32,147,TGJ,0
ON,Senin,49.9984,400.13,508,488.68,148,BUC,0
ON,Senin,50.0004,400.37,510,490.6,148,CLJ,0
ON,Senin,50.0004,400.34,489,467.44,148,SUC,0
ON,Senin,50.0004,400.34,507,490.72,148,CST,0
ON,Senin,50.0,400.37,495,478.2,148,TMS,0
ON,Senin,49.9996,400.01,502,478.92,148,PLO,0
ON,Senin,49.9999,400.38,500,480.0,148,CRV,0
ON,Senin,50.0002,400.18,493,477.28,148,BRL,0
ON,Senin,49.9988,399.57,496,480.16,148,BIS,0
ON,Senin,50.0019,400.4,492,470.32,148,ORD,0
ON,Senin,50.0006,399.65,503,480.88,148,PIT,0
ON,Senin,49.9995,400.27,505,482.8,148,BCU,0
ON,Senin,50.0003,400.42,493,475.28,148,SLT,0
ON,Senin,49.9998,399.91,509,484.64,148,DRO,0
ON,Senin,50.0012,400.11,507,490.72,148,CAL,0
ON,Senin,50.0016,399.85,487,465.52,148,GAL,0
ON,Senin,50.0001,399.8,505,479.8,148,SBU,0
ON,Senin,49.9981,400.04,502,478.92,148,TGM,0
ON,Senin,50.0015,399.51,507,483.72,148,CRN,0
ON,Senin,50.0002,400.13,503,478.88,148,PFR,0
ON,Senin,50.0017,400.26,487,465.52,148,VID,0
ON,Senin,49.9993,399.73,490,470.4,148,BCN,0
ON,Senin,50.0,400.48,500,477.0,148,BRZ,0
ON,Tornada,50.6133,282.31,491,370.25,148,ISN,4
ON,Senin,50.0002,400.45,506,481.76,148,TRC,0
ON,Senin,49.9991,399.98,507,488.72,148,ARD,0
ON,Senin,50.0003,399.67,499,483.04,148,IAS,0
ON,Senin,49.9993,399.84,489,471.44,148,BMR,0
ON,Senin,49.9986,399.85,508,485.68,148,ALB,0
ON,Senin,49.998,399.84,487,464.52,148,TLC,0
ON,Senin,49.9995,400.12,512,490.52,148,TGJ,0
ON,Senin,50.0003,400.42,503,477.88,149,BUC,0
ON,Senin,49.9991,399.51,498,478.08,149,CLJ,0
ON,Senin,50.0008,400.47,492,473.32,149,SUC,0
ON,Senin,49.9998,400.33,501,484.96,149,CST,0
ON,Senin,49.9986,399.64,490,466.4,149,TMS,0
ON,Senin,49.9994,400.06,490,472.4,149,PLO,0
ON,Senin,49.999,399.94,487,467.52,149,CRV,0
ON,Senin,50.0015,399.71,488,469.48,149,BRL,0
ON,Senin,50.0012,400.04,510,484.6,149,BIS,0
ON,Senin,50.001,400.46,503,481.88,149,ORD,0
ON,Senin,49.9988,399.78,490,470.4,149,PIT,0
ON,Senin,49.9995,399.78,488,464.48,149,BCU,0
ON,Senin,49.9997,399.75,507,490.72,149,SLT,0
ON,Senin,49.999,400.21,489,471.44,149,DRO,0
ON,Senin,50.0014,399.72,509,491.64,149,CAL,0
ON,Senin,49.9985,400.23,487,464.52,149,GAL,0
ON,Senin,49.9988,399.66,492,472.32,149,SBU,0
ON,Senin,49.9993,399.69,491,473.36,149,TGM,0
ON,Senin,49.9997,400.11,513,493.48,149,CRN,0
ON,Senin,49.9994,400.26,498,480.08,149,PFR,0
ON,Senin,49.9987,400.39,496,478.16,149,VID,0
ON,Senin,50.0006,400.32,497,476.12,149,BCN,0
ON,Senin,49.9987,400.28,511,486.56,149,BRZ,0
ON,Tornada,49.4032,311.67,508,384.0,149,ISN,4
ON,Senin,49.9986,400.4,491,471.36,149,TRC,0
ON,Senin,50.0015,400.39,504,481.84,149,ARD,0
ON,Senin,50.0,400.36,504,482.84,149,IAS,0
ON,Senin,50.0004,400.13,502,476.92,149,BMR,0
ON,Senin,49.9992,400.09,500,481.0,149,ALB,0
ON,Senin,50.0017,400.28,511,493.56,149,TLC,0
ON,Senin,50.0008,400.41,486,465.56,149,TGJ,0
ON,Senin,49.9981,400.19,495,479.2,150,BUC,0
ON,Senin,49.9998,400.15,511,492.56,150,CLJ,0
ON,Senin,49.9999,399.53,495,475.2,150,SUC,0
ON,Senin,49.9994,400.32,508,488.68,150,CST,0
ON,Senin,50.0003,400.01,488,471.48,150,TMS,0
ON,Senin,49.9998,400.26,497,472.12,150,PLO,0
ON,Senin,50.0,400.03,514,490.44,150,CRV,0
ON,Senin,49.9989,399.58,485,462.6,150,BRL,0
ON,Senin,49.9986,399.75,505,479.8,150,BIS,0
ON,Senin,50.0012,399.72,509,488.64,150,ORD,0
ON,Senin,50.0016,400.28,488,468.48,150,PIT,0
ON,Senin,49.9985,400.09,488,467.48,150,BCU,0
ON,Senin,49.9994,400.2,499,479.04,150,SLT,0
ON,Senin,50.0002,399.75,489,468.44,150,DRO,0
ON,Senin,49.9984,400.34,486,469.56,150,CAL,0
ON,Senin,49.9999,400.36,509,485.64,150,GAL,0
ON,Senin,49.9981,400.28,494,478.24,150,SBU,0
ON,Senin,50.001,399.94,508,490.68,150,TGM,0
ON,Senin,49.9986,399.88,496,471.16,150,CRN,0
ON,Senin,49.9989,399.84,485,461.6,150,PFR,0
ON,Senin,49.9995,400.15,513,495.48,150,VID,0
ON,Senin,50.0006,400.02,512,495.52,150,BCN,0
ON,Senin,49.999,399.52,497,475.12,150,BRZ,0
ON,Tornada,49.716,295.74,500,379.0,150,ISN,4
ON,Senin,50.002,399.86,497,475.12,150,TRC,0
ON,Senin,50.0001,400.24,504,482.84,150,ARD,0
ON,Senin,49.9991,399.68,485,464.6,150,IAS,0
ON,Senin,49.9981,400.19,513,493.48,150,BMR,0
ON,Senin,50.0001,399.99,511,485.56,150,ALB,0
ON,Senin,49.9999,400.45,513,489.48,150,TLC,0
ON,Senin,49.9994,399.81,491,466.36,150,TGJ,0
ON,Senin,49.9988,399.75,486,467.56,151,BUC,0
ON,Senin,50.0007,400.03,510,488.6,151,CLJ,0
ON,Senin,49.9986,399.52,487,468.52,151,SUC,0
ON,Senin,50.0004,400.24,507,487.72,151,CST,0
ON,Senin,50.0019,399.52,514,496.44,151,TMS,0
ON,Senin,49.9991,400.41,509,492.64,151,PLO,0
ON,Senin,49.9986,400.19,491,470.36,151,CRV,0
ON,Senin,49.9986,399.87,508,487.68,151,BRL,0
ON,Senin,49.9992,399.99,485,469.6,151,BIS,0
ON,Senin,50.0002,399.91,513,491.48,151,ORD,0
ON,Senin,49.9981,399.65,503,477.88,151,PIT,0
ON,Senin,50.0018,400.35,492,470.32,151,BCU,0
ON,Senin,50.0,400.49,486,470.56,151,SLT,0
ON,Senin,49.999,400.48,502,485.92,151,DRO,0
ON,Senin,49.9994,400.14,496,479.16,151,CAL,0
ON,Senin,50.0014,399.51,498,482.08,151,GAL,0
ON,Senin,49.9986,400.3,496,477.16,151,SBU,0
ON,Senin,49.998,399.89,503,485.88,151,TGM,0
ON,Senin,50.001,399.55,491,472.36,151,CRN,0
ON,Senin,49.9981,399.58,504,482.84,151,PFR,0
ON,Senin,50.0004,399.54,513,489.48,151,VID,0
ON,Senin,49.9993,399.88,513,490.48,151,BCN,0
ON,Senin,50.0011,399.5,504,482.84,151,BRZ,0
ON,Tornada,49.2539,315.89,510,386.5,151,ISN,4
ON,Senin,49.9995,399.98,491,470.36,151,TRC,0
ON,Senin,49.9981,400.22,486,467.56,151,ARD,0
ON,Senin,50.0015,399.67,496,475.16,151,IAS,0
ON,Senin,50.0016,399.97,486,470.56,151,BMR,0
ON,Senin,49.9999,399.74,502,485.92,151,ALB,0
ON,Senin,49.9997,399.82,491,471.36,151,TLC,0
ON,Senin,49.9995,400.29,513,489.48,151,TGJ,0
ON,Senin,50.0011,400.18,486,465.56,152,BUC,0
ON,Senin,49.9991,399.63,488,472.48,152,CLJ,0
ON,Senin,49.9998,399.91,494,475.24,152,SUC,0
ON,Senin,50.0017,399.98,505,482.8,152,CST,0
ON,Senin,50.001,399.66,498,481.08,152,TMS,0
ON,Senin,50.0017,400.28,489,470.44,152,PLO,0
ON,Senin,49.9981,399.97,500,484.0,152,CRV,0
ON,Senin,49.9999,400.23,513,496.48,152,BRL,0
ON,Senin,50.0003,399.51,509,487.64,152,BIS,0
ON,Senin,49.9997,399.63,497,474.12,152,ORD,0
ON,Senin,50.0005,399.61,514,492.44,152,PIT,0
ON,Senin,49.9999,399.56,489,464.44,152,BCU,0
ON,Senin,50.0006,399.62,493,473.28,152,SLT,0
ON,Senin,49.9988,399.98,507,488.72,152,DRO,0
ON,Senin,50.0011,400.4,501,475.96,152,CAL,0
ON,Senin,49.9987,399.77,501,476.96,152,GAL,0
ON,Senin,50.0006,399.8,502,483.92,152,SBU,0
ON,Senin,49.9988,400.28,509,491.64,152,TGM,0
ON,Senin,50.0008,399.9,494,471.24,152,CRN,0
ON,Senin,49.9996,399.83,493,469.28,152,PFR,0
ON,Senin,50.0,400.14,514,497.44,152,VID,0
ON,Senin,49.9993,400.19,513,489.48,152,BCN,0
ON,Senin,50.0014,400.09,512,486.52,152,BRZ,0
ON,Tornada,50.5004,283.65,508,384.0,152,ISN,4
ON,Senin,49.9983,399.98,505,487.8,152,TRC,0
ON,Senin,50.002,400.28,495,472.2,152,ARD,0
ON,Senin,50.0018,400.29,507,484.72,152,IAS,0
ON,Senin,50.0008,400.5,507,485.72,152,BMR,0
ON,Senin,49.9985,400.11,494,474.24,152,ALB,0
ON,Senin,49.9996,400.23,504,482.84,152,TLC,0
ON,Senin,50.0009,400.18,503,485.88,152,TGJ,0
ON,Senin,50.0004,400.4,504,478.84,153,BUC,0
ON,Senin,49.9988,399.71,504,483.84,153,CLJ,0
ON,Senin,50.0015,400.4,510,487.6,153,SUC,0
ON,Senin,49.9988,400.41,491,472.36,153,CST,0
ON,Senin,50.0002,400.22,485,467.6,153,TMS,0
ON,Senin,50.0002,400.42,493,473.28,153,PLO,0
ON,Senin,50.0009,399.74,499,483.04,153,CRV,0
ON,Senin,50.0016,400.3,507,482.72,153,BRL,0
ON,Senin,49.9996,400.4,510,488.6,153,BIS,0
ON,Senin,49.999,399.72,513,492.48,153,ORD,0
ON,Senin,50.0017,399.83,505,486.8,153,PIT,0
ON,Senin,49.9996,400.24,485,469.6,153,BCU,0
ON,Senin,49.9993,400.09,495,470.2,153,SLT,0
ON,Senin,49.9989,399.9,485,463.6,153,DRO,0
ON,Senin,49.9981,400.38,506,485.76,153,CAL,0
ON,Senin,49.9996,400.03,501,478.96,153,GAL,0
ON,Senin,49.999,400.14,504,481.84,153,SBU,0
ON,Senin,50.0008,399.78,489,465.44,153,TGM,0
ON,Senin,49.9984,399.73,511,489.56,153,CRN,0
ON,Senin,49.9991,400.35,492,472.32,153,PFR,0
ON,Senin,49.9996,400.29,493,476.28,153,VID,0
ON,Senin,49.9993,399.84,501,475.96,153,BCN,0
ON,Senin,50.0015,399.58,504,481.84,153,BRZ,0
ON,Tornada,49.8714,285.31,492,368.0,153,ISN,4
ON,Senin,49.9994,400.22,491,472.36,153,TRC,0
ON,Senin,49.9994,399.96,509,486.64,153,ARD,0
ON,Senin,49.9984,400.0,494,472.24,153,IAS,0
ON,Senin,49.9995,399.94,491,469.36,153,BMR,0
ON,Senin,49.9984,400.2,493,471.28,153,ALB,0
ON,Senin,49.9986,399.6,512,494.52,153,TLC,0
ON,Senin,50.0003,400.27,507,489.72,153,TGJ,0
ON,Senin,50.0008,400.43,506,484.76,154,BUC,0
ON,Senin,49.9992,399.58,495,470.2,154,CLJ,0
ON,Senin,50.0006,399.76,505,488.8,154,SUC,0
ON,Senin,49.9986,400.05,499,480.04,154,CST,0
ON,Senin,50.0,399.93,485,463.6,154,TMS,0
ON,Senin,50.0006,399.51,497,479.12,154,PLO,0
ON,Senin,49.9998,399.58,511,491.56,154,CRV,0
ON,Senin,49.9993,400.35,490,468.4,154,BRL,0
ON,Senin,50.0011,400.06,493,468.28,154,BIS,0
ON,Senin,50.0011,400.19,491,470.36,154,ORD,0
ON,Senin,50.0011,399.98,509,483.64,154,PIT,0
ON,Senin,50.0004,400.38,507,486.72,154,BCU,0
ON,Senin,49.9987,400.29,513,489.48,154,SLT,0
ON,Senin,50.0016,399.73,490,469.4,154,DRO,0
ON,Senin,50.0004,399.75,514,488.44,154,CAL,0
ON,Senin,50.0016,399.9,507,485.72,154,GAL,0
ON,Senin,50.0004,400.38,503,480.88,154,SBU,0
ON,Senin,50.0018,400.22,499,480.04,154,TGM,0
ON,Senin,49.9989,400.47,514,490.44,154,CRN,0
ON,Senin,49.9986,399.87,503,481.88,154,PFR,0
ON,Senin,50.0016,399.98,509,489.64,154,VID,0
ON,Senin,49.9986,400.03,497,478.12,154,BCN,0
ON,Senin,50.0014,400.37,494,478.24,154,BRZ,0
ON,Tornada,50.7377,293.07,498,373.5,154,ISN,4
ON,Senin,50.0011,399.73,492,469.32,154,TRC,0
ON,Senin,49.9985,400.24,493,472.28,154,ARD,0
ON,Senin,49.9993,400.17,499,476.04,154,IAS,0
ON,Senin,49.9986,400.12,501,482.96,154,BMR,0
ON,Senin,49.9994,399.93,486,464.56,154,ALB,0
ON,Senin,49.9991,399.69,492,467.32,154,TLC,0
ON,Senin,50.0005,400.42,486,462.56,154,TGJ,0
ON,Senin,49.999,400.07,497,474.12,155,BUC,0
ON,Senin,50.001,399.91,508,483.68,155,CLJ,0
ON,Senin,50.001,400.27,506,480.76,155,SUC,0
ON,Senin,50.0008,400.3,508,486.68,155,CST,0
ON,Senin,49.9999,399.83,491,467.36,155,TMS,0
ON,Senin,50.0003,399.84,498,477.08,155,PLO,0
ON,Senin,50.0013,400.27,485,462.6,155,CRV,0
ON,Senin,49.9995,399.95,514,494.44,155,BRL,0
ON,Senin,49.998,399.86,508,490.68,155,BIS,0
ON,Senin,49.9983,400.23,514,494.44,155,ORD,0
ON,Senin,50.0014,400.3,488,469.48,155,PIT,0
ON,Senin,50.0004,399.75,510,486.6,155,BCU,0
ON,Senin,49.9988,399.61,514,489.44,155,SLT,0
ON,Senin,50.0008,399.86,504,487.84,155,DRO,0
ON,Senin,50.0008,400.49,507,483.72,155,CAL,0
ON,Senin,50.0016,399.57,507,482.72,155,GAL,0
ON,Senin,49.9998,399.56,485,468.6,155,SBU,0
ON,Senin,49.9994,399.62,490,472.4,155,TGM,0
ON,Senin,49.9986,399.76,495,470.2,155,CRN,0
ON,Senin,50.0001,399.81,502,477.92,155,PFR,0
ON,Senin,49.9994,399.86,485,469.6,155,VID,0
ON,Senin,50.0019,400.07,488,472.48,155,BCN,0
ON,Senin,49.9999,399.78,488,463.48,155,BRZ,0
ON,Tornada,50.0141,295.19,511,378.25,155,ISN,4
ON,Senin,50.0008,400.08,492,470.32,155,TRC,0
ON,Senin,49.9995,400.03,487,464.52,155,ARD,0
ON,Senin,49.9985,399.82,491,472.36,155,IAS,0
ON,Senin,49.9984,400.38,511,485.56,155,BMR,0
ON,Senin,50.0002,399.81,510,492.6,155,ALB,0
ON,Senin,50.0017,400.42,506,486.76,155,TLC,0
ON,Senin,50.0012,400.21,488,468.48,155,TGJ,0
ON,Senin,50.0019,400.04,510,486.6,156,BUC,0
ON,Senin,49.9985,399.52,507,489.72,156,CLJ,0
ON,Senin,50.0011,400.37,514,491.44,156,SUC,0
ON,Senin,49.9994,399.62,509,487.64,156,CST,0
ON,Senin,50.0018,399.87,487,468.52,156,TMS,0
ON,Senin,49.9999,400.42,512,488.52,156,PLO,0
ON,Senin,49.9983,400.5,502,481.92,156,CRV,0
ON,Senin,50.0001,400.43,496,473.16,156,BRL,0
ON,Senin,50.0002,399.98,499,476.04,156,BIS,0
ON,Senin,50.0007,399.69,502,484.92,156,ORD,0
ON,Senin,50.0014,399.77,506,489.76,156,PIT,0
ON,Senin,50.0013,400.24,499,476.04,156,BCU,0
ON,Senin,49.9988,399.8,490,469.4,156,SLT,0
ON,Senin,49.9982,399.54,499,475.04,156,DRO,0
ON,Senin,50.0004,400.03,507,483.72,156,CAL,0
ON,Senin,50.0012,399.6,485,467.6,156,GAL,0
ON,Senin,50.0,400.28,493,471.28,156,SBU,0
ON,Senin,49.9999,400.39,505,486.8,156,TGM,0
ON,Senin,50.0003,400.49,501,484.96,156,CRN,0
ON,Senin,50.0013,399.56,511,494.56,156,PFR,0
ON,Senin,50.0017,400.39,512,487.52,156,VID,0
ON,Senin,49.9999,400.0,488,467.48,156,BCN,0
ON,Senin,50.0005,400.01,502,484.92,156,BRZ,0
ON,Tornada,50.51,307.41,494,369.5,156,ISN,4
ON,Senin,50.0002,399.56,505,480.8,156,TRC,0
ON,Senin,49.9984,400.08,486,461.56,156,ARD,0
ON,Senin,50.0014,399.64,496,473.16,156,IAS,0
ON,Senin,50.0014,400.32,507,487.72,156,BMR,0
ON,Senin,49.999,399.76,492,476.32,156,ALB,0
ON,Senin,50.0008,400.31,491,466.36,156,TLC,0
ON,Senin,49.9987,400.34,499,477.04,156,TGJ,0
ON,Senin,50.0007,400.27,504,481.84,157,BUC,0
ON,Senin,49.9989,399.62,504,481.84,157,CLJ,0
ON,Senin,49.9984,400.1,487,468.52,157,SUC,0
ON,Senin,50.0007,400.39,492,469.32,157,CST,0
ON,Senin,49.9999,400.13,500,480.0,157,TMS,0
ON,Senin,50.0018,399.81,510,484.6,157,PLO,0
ON,Senin,49.9981,399.68,505,479.8,157,CRV,0
ON,Senin,50.0007,399.54,509,491.64,157,BRL,0
ON,Senin,49.9984,400.34,513,492.48,157,BIS,0
ON,Senin,49.9988,400.14,509,490.64,157,ORD,0
ON,Senin,49.9997,399.74,495,475.2,157,PIT,0
ON,Senin,50.0014,400.01,503,482.88,157,BCU,0
ON,Senin,50.0004,400.38,510,486.6,157,SLT,0
ON,Senin,50.0013,399.89,498,480.08,157,DRO,0
ON,Senin,50.0013,400.14,502,480.92,157,CAL,0
ON,Senin,49.9981,399.79,506,483.76,157,GAL,0
ON,Senin,50.0012,400.38,488,472.48,157,SBU,0
ON,Senin,49.9982,400.22,501,478.96,157,TGM,0
ON,Senin,50.0011,399.69,514,493.44,157,CRN,0
ON,Senin,50.0018,400.07,502,481.92,157,PFR,0
ON,Senin,50.0006,399.58,508,484.68,157,VID,0
ON,Senin,50.0015,400.0,502,479.92,157,BCN,0
ON,Senin,50.0017,399.9,491,474.36,157,BRZ,0
ON,Tornada,50.1943,308.54,486,361.5,157,ISN,4
ON,Senin,50.0014,399.77,499,478.04,157,TRC,0
ON,Senin,49.9984,400.0,514,489.44,157,ARD,0
ON,Senin,49.9987,399.56,503,484.88,157,IAS,0
ON,Senin,50.002,400.19,489,472.44,157,BMR,0
ON,Senin,50.0013,400.1,497,475.12,157,ALB,0
ON,Senin,50.0016,399.96,486,462.56,157,TLC,0
ON,Senin,50.0,400.48,507,485.72,157,TGJ,0
ON,Senin,50.0017,400.17,501,482.96,158,BUC,0
ON,Senin,49.9997,399.53,508,489.68,158,CLJ,0
ON,Senin,49.9988,399.72,496,478.16,158,SUC,0
ON,Senin,50.0006,399.6,491,469.36,158,CST,0
ON,Senin,50.0009,400.24,489,473.44,158,TMS,0
ON,Senin,49.9993,400.14,507,485.72,158,PLO,0
ON,Senin,49.9996,400.15,485,469.6,158,CRV,0
ON,Senin,49.9997,400.37,501,480.96,158,BRL,0
ON,Senin,49.9993,399.82,496,479.16,158,BIS,0
ON,Senin,49.9989,399.63,495,478.2,158,ORD,0
ON,Senin,49.9991,400.19,498,481.08,158,PIT,0
ON,Senin,49.9993,400.48,513,489.48,158,BCU,0
ON,Senin,50.0019,400.06,506,487.76,158,SLT,0
ON,Senin,50.0006,400.25,514,493.44,158,DRO,0
ON,Senin,49.9996,400.46,510,487.6,158,CAL,0
ON,Senin,49.9993,399.78,511,493.56,158,GAL,0
ON,Senin,49.9997,400.01,501,484.96,158,SBU,0
ON,Senin,49.9982,399.78,500,477.0,158,TGM,0
ON,Senin,50.0001,400.37,492,471.32,158,CRN,0
ON,Senin,50.0015,399.94,501,479.96,158,PFR,0
ON,Senin,50.0002,400.46,497,476.12,158,VID,0
ON,Senin,50.0012,399.54,491,473.36,158,BCN,0
ON,Senin,49.9995,399.51,492,476.32,158,BRZ,0
ON,Tornada,50.6759,284.49,496,367.0,158,ISN,4
ON,Senin,49.9989,399.59,504,486.84,158,TRC,0
ON,Senin,49.9992,400.17,496,478.16,158,ARD,0
ON,Senin,50.0016,400.17,500,475.0,158,IAS,0
ON,Senin,50.0009,400.42,501,475.96,158,BMR,0
ON,Senin,50.0002,399.58,505,483.8,158,ALB,0
ON,Senin,49.9999,400.31,503,480.88,158,TLC,0
ON,Senin,50.0002,399.88,492,474.32,158,TGJ,0
ON,Senin,49.9989,400.47,502,482.92,159,BUC,0
ON,Senin,49.9991,399.74,487,469.52,159,CLJ,0
ON,Senin,49.9995,400.22,500,479.0,159,SUC,0
ON,Senin,50.0,399.83,509,492.64,159,CST,0
ON,Senin,49.998,400.25,495,470.2,159,TMS,0
ON,Senin,50.0019,400.43,503,477.88,159,PLO,0
ON,Senin,50.0008,399.73,512,488.52,159,CRV,0
ON,Senin,50.0014,399.78,514,497.44,159,BRL,0
ON,Senin,50.0006,399.66,510,484.6,159,BIS,0
ON,Senin,49.9985,400.36,505,486.8,159,ORD,0
ON,Senin,50.0015,400.24,496,472.16,159,PIT,0
ON,Senin,50.001,400.48,489,466.44,159,BCU,0
ON,Senin,49.9988,400.21,509,484.64,159,SLT,0
ON,Senin,49.9997,399.8,489,466.44,159,DRO,0
ON,Senin,50.0003,399.97,485,466.6,159,CAL,0
ON,Senin,50.0011,399.68,493,477.28,159,GAL,0
ON,Senin,50.0,400.15,502,482.92,159,SBU,0
ON,Senin,50.0009,400.08,489,472.44,159,TGM,0
ON,Senin,49.9999,399.71,489,464.44,159,CRN,0
ON,Senin,50.0017,399.9,505,481.8,159,PFR,0
ON,Senin,50.0002,400.16,512,494.52,159,VID,0
ON,Senin,49.9996,400.13,514,490.44,159,BCN,0
ON,Senin,49.999,400.18,502,478.92,159,BRZ,0
ON,Tornada,49.8456,303.83,489,368.75,159,ISN,4
ON,Senin,49.9996,399.91,498,475.08,159,TRC,0
ON,Senin,49.9992,399.83,498,473.08,159,ARD,0
ON,Senin,49.9999,400.37,497,481.12,159,IAS,0
ON,Senin,50.0015,400.25,499,477.04,159,BMR,0
ON,Senin,49.999,399.82,496,479.16,159,ALB,0
ON,Senin,50.0012,399.56,490,471.4,159,TLC,0
ON,Senin,49.9988,400.34,504,481.84,159,TGJ,0
ON,Senin,50.0001,399.73,490,474.4,160,BUC,0
ON,Senin,50.0007,399.52,511,490.56,160,CLJ,0
ON,Senin,49.9994,399.98,495,476.2,160,SUC,0
ON,Senin,50.0001,399.56,498,479.08,160,CST,0
ON,Senin,50.0008,399.59,494,471.24,160,TMS,0
ON,Senin,50.0001,400.25,491,471.36,160,PLO,0
ON,Senin,49.9981,399.75,494,473.24,160,CRV,0
ON,Senin,50.0009,400.19,509,492.64,160,BRL,0
ON,Senin,50.0001,400.33,514,497.44,160,BIS,0
ON,Senin,49.9997,400.16,503,485.88,160,ORD,0
ON,Senin,49.9983,399.97,499,475.04,160,PIT,0
ON,Senin,50.0004,400.16,496,478.16,160,BCU,0
ON,Senin,50.0012,400.15,496,477.16,160,SLT,0
ON,Senin,49.9993,399.94,491,475.36,160,DRO,0
ON,Senin,49.9993,399.56,503,484.88,160,CAL,0
ON,Senin,49.9986,400.27,500,482.0,160,GAL,0
ON,Senin,49.9998,400.08,509,483.64,160,SBU,0
ON,Senin,49.9982,399.94,507,489.72,160,TGM,0
ON,Senin,50.0014,400.11,496,473.16,160,CRN,0
ON,Senin,49.9991,400.23,498,473.08,160,PFR,0
ON,Senin,49.9997,399.54,513,494.48,160,VID,0
ON,Senin,49.9991,400.15,491,467.36,160,BCN,0
ON,Senin,50.0,399.69,507,483.72,160,BRZ,0
ON,Tornada,49.446,290.19,490,367.5,160,ISN,4
ON,Senin,50.0006,400.36,501,482.96,160,TRC,0
ON,Senin,49.9991,400.06,511,492.56,160,ARD,0
ON,Senin,49.9991,400.06,488,466.48,160,IAS,0
ON,Senin,49.9987,400.09,510,489.6,160,BMR,0
ON,Senin,50.0006,399.57,505,480.8,160,ALB,0
ON,Senin,50.0014,399.89,497,481.12,160,TLC,0
ON,Senin,50.0011,399.82,492,472.32,160,TGJ,0
ON,Senin,49.9997,399.5,491,474.36,161,BUC,0
ON,Senin,50.002,399.8,498,478.08,161,CLJ,0
ON,Senin,50.0006,400.44,499,480.04,161,SUC,0
ON,Senin,49.999,399.9,502,478.92,161,CST,0
ON,Senin,49.9987,400.14,492,472.32,161,TMS,0
ON,Senin,50.0006,400.46,504,487.84,161,PLO,0
ON,Senin,49.9994,399.97,497,472.12,161,CRV,0
ON,Senin,49.9989,399.61,507,487.72,161,BRL,0
ON,Senin,50.0008,400.44,493,468.28,161,BIS,0
ON,Senin,50.0003,400.05,503,480.88,161,ORD,0
ON,Senin,49.998,399.95,487,470.52,161,PIT,0
ON,Senin,50.0009,400.36,496,473.16,161,BCU,0
ON,Senin,50.0006,399.57,506,489.76,161,SLT,0
ON,Senin,50.0009,400.38,498,473.08,161,DRO,0
ON,Senin,50.0013,399.67,494,477.24,161,CAL,0
ON,Senin,49.9997,399.73,485,460.6,161,GAL,0
ON,Senin,50.0013,399.86,485,469.6,161,SBU,0
ON,Senin,49.9982,399.62,514,495.44,161,TGM,0
ON,Senin,50.0006,399.75,485,469.6,161,CRN,0
ON,Senin,49.9985,400.06,497,479.12,161,PFR,0
