status,weather,frecventa_hz,tensiune_kv,flux_intrare_mw,flux_iesire_mw,timestamp,station_id,nivel_severitate
1,0,49.993,400.39,489,464.44,237,SLT,0
1,0,49.9951,399.63,489,467.44,237,DRO,0
1,0,50.0033,400.37,501,484.96,237,CAL,0
1,0,49.9984,400.17,494,474.24,237,GAL,0
1,0,49.9911,400.48,508,484.68,237,SBU,0
1,0,50.0025,400.11,513,490.48,237,TGM,0
1,0,49.9974,399.45,499,480.04,237,CRN,0
1,0,49.9993,399.35,505,486.8,237,PFR,0
1,0,50.0092,400.14,506,481.76,237,VID,0
1,0,50.0098,400.2,488,463.48,237,BCN,0
1,0,50.0005,399.51,488,466.48,237,BRZ,0
1,0,50.0093,400.57,514,495.44,237,ISN,0
1,0,49.9962,400.03,510,493.6,237,TRC,0
1,0,50.0027,399.06,503,482.88,237,ARD,0
1,0,50.001,400.44,486,466.56,237,IAS,0
1,0,50.0005,400.3,506,489.76,237,BMR,0
1,0,49.9936,400.32,504,481.84,237,ALB,0
1,0,49.9988,400.26,491,470.36,237,TLC,0
1,0,49.9998,399.78,493,476.28,237,TGJ,0
1,0,49.9913,400.32,507,481.72,238,BUC,0
1,0,49.9957,399.29,495,479.2,238,CLJ,0
1,0,49.9931,400.22,513,494.48,238,SUC,0
1,0,49.9906,400.02,508,485.68,238,CST,0
1,0,50.0071,399.29,489,469.44,238,TMS,0
0,4,0.0,0.0,0,0.0,238,PLO,5
1,0,49.999,400.69,498,480.08,238,CRV,0
1,0,50.0058,399.77,505,487.8,238,BRL,0
1,0,49.9905,400.13,507,483.72,238,BIS,0
1,0,50.0031,399.41,500,476.0,238,ORD,0
1,0,50.0036,400.81,491,475.36,238,PIT,0
1,0,50.0011,399.37,509,486.64,238,BCU,0
1,0,50.0012,400.65,492,476.32,238,SLT,0
1,0,50.0048,399.56,510,492.6,238,DRO,0
1,0,50.0038,400.19,493,469.28,238,CAL,0
1,0,50.0099,400.87,496,472.16,238,GAL,0
1,0,49.9985,399.6,504,482.84,238,SBU,0
1,0,50.0046,400.11,507,489.72,238,TGM,0
1,0,49.9912,400.82,486,464.56,238,CRN,0
1,0,50.006,400.65,503,486.88,238,PFR,0
1,0,49.9915,399.29,504,486.84,238,VID,0
1,0,49.9999,399.62,509,490.64,238,BCN,0
1,0,49.9965,399.79,488,472.48,238,BRZ,0
1,0,49.9988,399.55,501,475.96,238,ISN,0
1,0,49.993,400.47,502,481.92,238,TRC,0
1,0,50.0088,399.4,490,471.4,238,ARD,0
1,0,50.007,400.66,503,479.88,238,IAS,0
1,0,50.0096,399.2,497,478.12,238,BMR,0
1,0,49.9971,400.49,485,461.6,238,ALB,0
1,0,50.0097,400.84,494,475.24,238,TLC,0
1,0,50.0096,399.55,493,472.28,238,TGJ,0
1,0,50.0065,399.48,496,471.16,239,BUC,0
1,0,49.9989,400.66,513,494.48,239,CLJ,0
1,0,50.0035,399.87,493,470.28,239,SUC,0
1,0,50.005,399.8,495,479.2,239,CST,0
1,0,49.9981,399.14,493,470.28,239,TMS,0
0,4,0.0,0.0,0,0.0,239,PLO,5
1,0,50.01,399.05,499,481.04,239,CRV,0
1,0,50.0003,400.38,514,490.44,239,BRL,0
1,0,49.9953,400.06,486,464.56,239,BIS,0
1,0,50.0008,400.2,496,474.16,239,ORD,0
1,0,50.0049,399.22,511,491.56,239,PIT,0
1,0,49.9956,400.74,499,475.04,239,BCU,0
1,0,50.0098,399.19,503,485.88,239,SLT,0
1,0,49.9943,399.63,499,480.04,239,DRO,0
1,0,49.9904,399.4,510,484.6,239,CAL,0
1,0,50.0036,399.64,505,481.8,239,GAL,0
1,0,50.0077,400.64,489,468.44,239,SBU,0
1,0,49.9982,400.42,494,470.24,239,TGM,0
1,0,50.0026,399.06,490,472.4,239,CRN,0
1,0,50.0016,400.04,495,473.2,239,PFR,0
1,0,49.9904,400.89,514,493.44,239,VID,0
1,0,49.9974,400.92,496,475.16,239,BCN,0
1,0,49.9982,400.33,485,460.6,239,BRZ,0
1,0,50.0048,400.95,509,491.64,239,ISN,0
1,0,50.0018,399.53,509,483.64,239,TRC,0
1,0,50.0042,399.94,500,478.0,239,ARD,0
1,0,49.9943,399.41,503,485.88,239,IAS,0
1,0,50.0086,399.63,494,469.24,239,BMR,0
1,0,50.0056,399.53,507,490.72,239,ALB,0
1,0,50.0072,399.06,485,466.6,239,TLC,0
1,0,49.9902,399.77,514,489.44,239,TGJ,0
1,0,50.0093,400.09,513,488.48,240,BUC,0
1,0,50.0099,400.14,510,488.6,240,CLJ,0
1,0,49.9954,399.36,512,489.52,240,SUC,0
1,0,50.0031,400.72,504,486.84,240,CST,0
1,0,49.9961,399.65,500,476.0,240,TMS,0
0,4,0.0,0.0,0,0.0,240,PLO,5
1,0,49.9906,399.65,491,474.36,240,CRV,0
1,0,50.0069,400.49,489,465.44,240,BRL,0
1,0,50.0089,400.16,492,468.32,240,BIS,0
1,0,50.0088,399.57,486,462.56,240,ORD,0
1,0,49.9976,399.27,493,471.28,240,PIT,0
1,0,50.004,399.87,512,488.52,240,BCU,0
1,0,50.0099,400.32,496,475.16,240,SLT,0
1,0,50.0024,400.15,506,488.76,240,DRO,0
1,0,50.0055,400.95,508,485.68,240,CAL,0
1,0,49.9969,400.54,504,483.84,240,GAL,0
1,0,49.9918,399.39,507,484.72,240,SBU,0
1,0,49.9929,399.64,488,469.48,240,TGM,0
1,0,49.9902,399.83,495,473.2,240,CRN,0
1,0,50.0094,399.58,499,482.04,240,PFR,0
1,0,49.9942,400.02,504,485.84,240,VID,0
1,0,49.9973,400.76,512,491.52,240,BCN,0
1,0,49.9948,400.53,501,476.96,240,BRZ,0
1,0,49.9925,399.34,488,468.48,240,ISN,0
1,0,50.0099,400.53,493,473.28,240,TRC,0
1,0,49.9951,399.8,514,491.44,240,ARD,0
1,0,49.9949,399.1,495,475.2,240,IAS,0
1,0,50.0007,400.43,494,478.24,240,BMR,0
1,0,50.0014,400.0,491,474.36,240,ALB,0
1,0,49.9938,399.01,502,481.92,240,TLC,0
1,0,50.0002,399.99,498,479.08,240,TGJ,0
1,0,49.9971,400.66,499,476.04,241,BUC,0
1,0,49.995,399.93,497,472.12,241,CLJ,0
1,0,50.0024,399.91,487,465.52,241,SUC,0
1,0,49.9951,400.52,487,466.52,241,CST,0
1,0,50.001,400.5,494,474.24,241,TMS,0
0,4,0.0,0.0,0,0.0,241,PLO,5
1,0,50.0066,399.47,486,466.56,241,CRV,0
1,0,49.9921,399.06,507,486.72,241,BRL,0
1,0,50.0,399.11,508,490.68,241,BIS,0
1,0,50.002,399.51,513,494.48,241,ORD,0
1,0,50.0076,399.77,507,486.72,241,PIT,0
1,0,50.0064,399.78,487,467.52,241,BCU,0
1,0,50.0046,399.8,505,480.8,241,SLT,0
1,0,49.9941,399.54,501,477.96,241,DRO,0
1,0,49.9966,399.82,498,481.08,241,CAL,0
1,0,49.9998,400.36,500,476.0,241,GAL,0
1,0,50.0011,399.62,497,472.12,241,SBU,0
1,0,50.0052,400.58,494,476.24,241,TGM,0
1,0,50.0041,400.04,501,478.96,241,CRN,0
1,0,50.0031,400.19,492,467.32,241,PFR,0
1,0,49.9981,399.8,514,488.44,241,VID,0
1,0,49.9968,399.81,492,472.32,241,BCN,0
1,0,50.0009,400.2,499,482.04,241,BRZ,0
1,0,49.9942,400.37,499,482.04,241,ISN,0
1,0,50.0051,400.4,507,489.72,241,TRC,0
1,0,49.9961,399.12,509,487.64,241,ARD,0
1,0,49.9978,400.95,504,478.84,241,IAS,0
1,0,50.0066,400.12,496,477.16,241,BMR,0
1,0,49.9944,399.06,501,475.96,241,ALB,0
1,0,50.0048,399.13,493,471.28,241,TLC,0
1,0,49.994,400.1,492,473.32,241,TGJ,0
1,0,49.9952,399.63,506,488.76,242,BUC,0
1,0,49.9943,400.54,485,465.6,242,CLJ,0
1,0,49.9923,400.44,494,477.24,242,SUC,0
1,0,50.0036,400.43,501,476.96,242,CST,0
1,0,50.0041,400.42,504,482.84,242,TMS,0
0,4,0.0,0.0,0,0.0,242,PLO,5
1,0,50.0014,400.35,509,486.64,242,CRV,0
1,0,49.9983,399.22,494,476.24,242,BRL,0
1,0,49.9922,400.08,514,495.44,242,BIS,0
1,0,50.0041,399.63,512,495.52,242,ORD,0
1,0,49.9943,399.31,493,473.28,242,PIT,0
1,0,49.9957,400.56,501,483.96,242,BCU,0
1,0,49.994,400.81,507,483.72,242,SLT,0
1,0,50.0032,399.38,502,480.92,242,DRO,0
1,0,49.9993,400.83,492,474.32,242,CAL,0
1,0,50.002,400.53,513,489.48,242,GAL,0
1,0,49.9932,399.34,502,483.92,242,SBU,0
1,0,49.9944,400.6,492,468.32,242,TGM,0
1,0,49.9939,399.1,487,462.52,242,CRN,0
1,0,50.0036,399.69,490,471.4,242,PFR,0
1,0,49.9941,400.13,490,472.4,242,VID,0
1,0,49.9936,400.01,498,476.08,242,BCN,0
1,0,49.9957,400.45,489,470.44,242,BRZ,0
1,0,49.9964,400.74,498,475.08,242,ISN,0
1,0,49.9901,400.15,485,463.6,242,TRC,0
1,0,49.9998,399.45,514,492.44,242,ARD,0
1,0,49.9994,400.3,494,470.24,242,IAS,0
1,0,49.9939,399.02,504,484.84,242,BMR,0
1,0,50.0025,400.25,508,484.68,242,ALB,0
1,0,49.9974,400.1,508,483.68,242,TLC,0
1,0,49.9975,399.4,497,478.12,242,TGJ,0
1,0,50.0073,400.06,500,475.0,243,BUC,0
1,0,49.9998,400.44,507,489.72,243,CLJ,0
1,0,49.9995,400.6,486,465.56,243,SUC,0
1,0,49.999,399.93,491,469.36,243,CST,0
1,0,50.0006,399.92,487,463.52,243,TMS,0
0,4,0.0,0.0,0,0.0,243,PLO,5
1,0,50.003,400.71,487,466.52,243,CRV,0
1,0,50.0084,400.32,488,465.48,243,BRL,0
1,0,50.0041,400.12,504,480.84,243,BIS,0
1,0,49.9985,399.75,509,485.64,243,ORD,0
1,0,50.001,400.66,514,490.44,243,PIT,0
1,0,50.0068,399.77,492,475.32,243,BCU,0
1,0,49.9933,399.61,492,473.32,243,SLT,0
1,0,50.0033,400.91,498,481.08,243,DRO,0
1,0,49.9981,400.51,505,488.8,243,CAL,0
1,0,49.9996,399.09,512,493.52,243,GAL,0
1,0,50.0073,400.16,494,473.24,243,SBU,0
1,0,50.0012,400.5,511,492.56,243,TGM,0
1,0,50.0033,400.62,485,463.6,243,CRN,0
1,0,50.0059,399.31,502,477.92,243,PFR,0
1,0,50.0073,399.18,513,495.48,243,VID,0
1,0,50.0055,400.57,499,480.04,243,BCN,0
1,0,49.9962,399.08,514,494.44,243,BRZ,0
1,0,49.9922,400.31,487,462.52,243,ISN,0
1,0,50.0075,399.49,513,495.48,243,TRC,0
1,0,49.9964,400.46,501,478.96,243,ARD,0
1,0,50.0065,400.65,487,467.52,243,IAS,0
1,0,49.9961,399.5,488,463.48,243,BMR,0
1,0,50.0047,400.66,502,477.92,243,ALB,0
1,0,50.0077,399.9,502,483.92,243,TLC,0
1,0,50.0055,400.47,496,471.16,243,TGJ,0
1,0,50.005,400.31,495,476.2,244,BUC,0
1,0,50.005,399.17,507,486.72,244,CLJ,0
1,0,50.0002,400.41,489,464.44,244,SUC,0
1,0,50.0006,399.69,487,469.52,244,CST,0
1,0,49.9995,400.19,514,491.44,244,TMS,0
0,4,0.0,0.0,0,0.0,244,PLO,5
1,0,50.0094,399.89,493,474.28,244,CRV,0
1,0,49.996,400.98,504,482.84,244,BRL,0
1,0,50.0028,400.77,514,496.44,244,BIS,0
1,0,49.9958,399.23,507,489.72,244,ORD,0
1,0,49.9903,399.05,490,466.4,244,PIT,0
1,0,50.0015,400.82,502,483.92,244,BCU,0
1,0,49.997,399.99,507,487.72,244,SLT,0
1,0,50.0067,400.19,488,472.48,244,DRO,0
1,0,50.0063,399.65,494,471.24,244,CAL,0
1,0,49.9987,399.75,503,477.88,244,GAL,0
1,0,50.0016,399.67,500,484.0,244,SBU,0
1,0,50.0079,399.95,490,470.4,244,TGM,0
1,0,50.0051,400.57,510,488.6,244,CRN,0
1,0,49.9941,399.36,490,474.4,244,PFR,0
1,0,50.0004,399.81,500,476.0,244,VID,0
1,0,50.0049,399.88,510,484.6,244,BCN,0
1,0,49.9937,400.35,507,481.72,244,BRZ,0
1,0,49.997,400.37,513,491.48,244,ISN,0
1,0,49.9931,400.83,496,479.16,244,TRC,0
1,0,49.9964,400.27,490,473.4,244,ARD,0
1,0,49.9922,400.44,487,470.52,244,IAS,0
1,0,49.9927,400.3,497,475.12,244,BMR,0
1,0,49.9944,400.51,509,485.64,244,ALB,0
1,0,50.0077,400.43,491,472.36,244,TLC,0
1,0,49.9982,399.56,504,486.84,244,TGJ,0
1,0,49.9971,399.13,506,487.76,245,BUC,0
1,0,49.9943,399.66,513,494.48,245,CLJ,0
1,0,50.0001,400.29,495,478.2,245,SUC,0
1,0,49.9988,400.54,495,471.2,245,CST,0
1,0,50.0043,400.76,508,487.68,245,TMS,0
0,4,0.0,0.0,0,0.0,245,PLO,5
1,0,50.0001,400.18,508,483.68,245,CRV,0
1,0,49.9961,400.3,487,466.52,245,BRL,0
1,0,49.9949,400.15,507,487.72,245,BIS,0
1,0,49.9955,399.63,487,463.52,245,ORD,0
1,0,49.9904,399.89,507,486.72,245,PIT,0
1,0,49.9911,400.83,488,466.48,245,BCU,0
1,0,50.0079,400.29,508,488.68,245,SLT,0
1,0,50.0002,400.33,498,482.08,245,DRO,0
1,0,50.0007,399.11,514,492.44,245,CAL,0
1,0,49.9932,400.54,506,484.76,245,GAL,0
1,0,49.993,399.33,494,470.24,245,SBU,0
1,0,50.0048,399.26,511,492.56,245,TGM,0
1,0,49.9989,400.78,504,484.84,245,CRN,0
1,0,49.9978,399.33,485,460.6,245,PFR,0
1,0,50.0091,399.48,498,478.08,245,VID,0
1,0,49.9901,400.34,494,475.24,245,BCN,0
1,0,50.0076,400.7,505,479.8,245,BRZ,0
1,0,50.0008,399.58,506,483.76,245,ISN,0
1,0,49.993,399.15,513,493.48,245,TRC,0
1,0,49.9931,400.26,487,464.52,245,ARD,0
1,0,50.0069,399.54,500,482.0,245,IAS,0
1,0,49.9918,399.23,498,482.08,245,BMR,0
1,0,50.0066,400.89,489,468.44,245,ALB,0
1,0,50.0018,400.9,505,482.8,245,TLC,0
1,0,50.004,399.8,502,480.92,245,TGJ,0
1,0,50.0016,400.16,487,470.52,246,BUC,0
1,0,50.0043,400.85,507,483.72,246,CLJ,0
1,0,50.0088,400.72,493,473.28,246,SUC,0
1,0,49.9952,399.82,486,467.56,246,CST,0
1,0,50.0028,400.39,503,482.88,246,TMS,0
0,4,0.0,0.0,0,0.0,246,PLO,5
1,0,49.9972,400.33,503,480.88,246,CRV,0
1,0,50.0032,399.01,486,466.56,246,BRL,0
1,0,49.9921,400.59,509,484.64,246,BIS,0
1,0,49.9993,400.61,507,483.72,246,ORD,0
1,0,49.9998,399.47,495,475.2,246,PIT,0
1,0,50.0008,400.59,507,487.72,246,BCU,0
1,0,49.9946,400.09,501,476.96,246,SLT,0
1,0,49.9973,400.68,506,484.76,246,DRO,0
1,0,49.9984,400.07,504,480.84,246,CAL,0
1,0,50.004,400.61,512,492.52,246,GAL,0
1,0,50.0063,399.02,500,482.0,246,SBU,0
1,0,50.009,399.76,486,463.56,246,TGM,0
1,0,49.9926,399.1,508,488.68,246,CRN,0
1,0,50.0073,400.84,494,475.24,246,PFR,0
1,0,50.0025,400.96,485,463.6,246,VID,0
1,0,49.9995,399.91,504,480.84,246,BCN,0
1,0,50.0099,399.79,497,473.12,246,BRZ,0
1,0,49.9955,400.75,513,495.48,246,ISN,0
1,0,50.0065,399.66,490,472.4,246,TRC,0
1,0,50.0019,399.48,505,488.8,246,ARD,0
1,0,50.0045,399.15,500,481.0,246,IAS,0
1,0,50.005,400.67,505,482.8,246,BMR,0
1,0,50.0097,400.85,510,489.6,246,ALB,0
1,0,50.0016,400.17,504,481.84,246,TLC,0
1,0,49.9984,399.28,486,465.56,246,TGJ,0
1,0,49.9923,399.61,511,488.56,247,BUC,0
1,0,49.9967,400.86,490,466.4,247,CLJ,0
1,0,49.9961,399.63,485,460.6,247,SUC,0
1,0,49.9984,399.42,491,475.36,247,CST,0
1,0,50.0057,400.85,497,472.12,247,TMS,0
0,4,0.0,0.0,0,0.0,247,PLO,5
1,0,49.9944,399.06,498,481.08,247,CRV,0
1,0,50.0044,400.44,510,493.6,247,BRL,0
1,0,49.9993,399.91,498,476.08,247,BIS,0
1,0,50.0099,400.93,503,480.88,247,ORD,0
1,0,49.9973,399.06,485,469.6,247,PIT,0
1,0,49.9943,400.15,505,484.8,247,BCU,0
1,0,49.999,399.95,496,476.16,247,SLT,0
1,0,50.0037,399.67,513,492.48,247,DRO,0
1,0,49.9927,399.13,507,482.72,247,CAL,0
1,0,50.0061,399.95,507,485.72,247,GAL,0
1,0,50.0007,399.71,503,483.88,247,SBU,0
1,0,49.9943,400.31,510,484.6,247,TGM,0
1,0,50.0079,399.55,490,467.4,247,CRN,0
1,0,49.997,400.94,499,478.04,247,PFR,0
1,0,49.9946,400.59,503,477.88,247,VID,0
1,0,49.9972,400.31,490,472.4,247,BCN,0
1,0,50.0037,400.54,506,482.76,247,BRZ,0
1,0,49.9949,399.42,495,479.2,247,ISN,0
1,0,50.0042,400.35,488,470.48,247,TRC,0
1,0,50.0079,400.42,495,479.2,247,ARD,0
1,0,49.996,400.98,504,478.84,247,IAS,0
1,0,49.9909,400.67,514,490.44,247,BMR,0
1,0,50.0016,399.25,495,470.2,247,ALB,0
1,0,50.0076,399.87,492,470.32,247,TLC,0
1,0,49.9978,400.38,504,482.84,247,TGJ,0
1,0,50.01,400.25,489,464.44,248,BUC,0
1,0,50.0071,400.2,490,465.4,248,CLJ,0
1,0,49.9936,399.87,511,493.56,248,SUC,0
1,0,49.999,399.31,494,476.24,248,CST,0
1,0,50.0084,400.78,514,492.44,248,TMS,0
0,4,0.0,0.0,0,0.0,248,PLO,5
1,0,50.0057,400.8,494,477.24,248,CRV,0
1,0,49.996,399.14,491,471.36,248,BRL,0
1,0,50.0011,399.48,499,482.04,248,BIS,0
1,0,50.0091,399.53,486,470.56,248,ORD,0
1,0,50.0052,399.37,497,481.12,248,PIT,0
1,0,49.9929,400.99,504,482.84,248,BCU,0
1,0,50.0034,399.2,508,483.68,248,SLT,0
1,0,50.0027,399.44,493,468.28,248,DRO,0
1,0,50.0051,399.88,503,478.88,248,CAL,0
1,0,49.9943,399.71,506,489.76,248,GAL,0
1,0,49.9976,400.56,488,468.48,248,SBU,0
1,0,50.0003,399.41,496,473.16,248,TGM,0
1,0,49.9951,400.68,509,483.64,248,CRN,0
1,0,50.0022,400.22,504,486.84,248,PFR,0
1,0,50.0058,399.09,493,470.28,248,VID,0
1,0,49.9972,400.39,507,490.72,248,BCN,0
1,0,49.9993,400.58,498,478.08,248,BRZ,0
1,0,50.0081,400.81,503,478.88,248,ISN,0
1,0,50.007,400.63,509,489.64,248,TRC,0
1,0,50.0052,400.92,491,470.36,248,ARD,0
1,0,50.0059,399.8,487,465.52,248,IAS,0
1,0,50.0083,399.06,486,464.56,248,BMR,0
1,0,50.0022,399.87,510,486.6,248,ALB,0
1,0,49.9943,399.67,503,479.88,248,TLC,0
1,0,50.0078,399.06,485,468.6,248,TGJ,0
1,0,49.9913,399.71,500,481.0,249,BUC,0
1,0,49.9958,400.0,495,478.2,249,CLJ,0
1,0,50.003,400.81,493,470.28,249,SUC,0
1,0,49.9935,399.53,490,468.4,249,CST,0
1,0,50.0003,400.43,503,484.88,249,TMS,0
0,4,0.0,0.0,0,0.0,249,PLO,5
1,0,50.0055,399.89,493,468.28,249,CRV,0
1,0,50.0093,400.88,493,476.28,249,BRL,0
1,0,49.9995,399.49,488,469.48,249,BIS,0
1,0,50.0013,400.99,495,474.2,249,ORD,0
1,0,50.0089,399.2,487,463.52,249,PIT,0
1,0,50.0052,400.1,500,484.0,249,BCU,0
1,0,49.9973,400.08,498,479.08,249,SLT,0
1,0,49.9947,399.67,485,466.6,249,DRO,0
1,0,50.0018,400.05,514,488.44,249,CAL,0
1,0,49.9998,399.8,491,475.36,249,GAL,0
1,0,49.9969,399.96,508,482.68,249,SBU,0
1,0,49.9933,399.66,508,490.68,249,TGM,0
1,0,50.0078,399.56,497,477.12,249,CRN,0
1,0,49.9961,399.53,512,486.52,249,PFR,0
1,0,50.0025,400.29,497,472.12,249,VID,0
1,0,49.9927,400.04,514,490.44,249,BCN,0
1,0,50.0026,400.97,507,490.72,249,BRZ,0
1,0,49.9968,400.59,513,488.48,249,ISN,0
1,0,50.0009,399.46,498,481.08,249,TRC,0
1,0,50.0013,400.0,487,466.52,249,ARD,0
1,0,49.9982,400.64,496,474.16,249,IAS,0
1,0,49.9971,400.72,495,474.2,249,BMR,0
1,0,50.0009,399.59,486,462.56,249,ALB,0
1,0,49.999,400.78,498,477.08,249,TLC,0
1,0,49.9973,399.35,489,465.44,249,TGJ,0
1,0,49.9916,399.37,489,471.44,250,BUC,0
1,0,49.9933,399.49,497,481.12,250,CLJ,0
1,0,49.9949,400.8,494,470.24,250,SUC,0
1,0,49.9933,400.07,511,492.56,250,CST,0
1,0,50.0023,400.52,497,475.12,250,TMS,0
0,4,0.0,0.0,0,0.0,250,PLO,5
1,0,50.006,399.83,503,486.88,250,CRV,0
1,0,49.9921,399.14,497,472.12,250,BRL,0
1,0,49.9916,400.84,503,477.88,250,BIS,0
1,0,49.9953,399.52,500,482.0,250,ORD,0
1,0,49.994,400.1,513,488.48,250,PIT,0
1,0,50.0017,399.46,511,493.56,250,BCU,0
1,0,49.9951,399.17,490,468.4,250,SLT,0
1,0,50.0043,400.84,488,468.48,250,DRO,0
1,0,50.0091,399.84,495,477.2,250,CAL,0
1,0,50.0086,400.7,504,484.84,250,GAL,0
1,0,49.9941,399.32,505,480.8,250,SBU,0
1,0,50.0064,399.86,488,470.48,250,TGM,0
1,0,50.0006,400.14,496,474.16,250,CRN,0
1,0,49.9969,399.56,491,469.36,250,PFR,0
1,0,49.9979,400.45,485,467.6,250,VID,0
1,0,49.9901,400.1,513,493.48,250,BCN,0
1,0,50.0048,399.76,504,478.84,250,BRZ,0
1,0,49.993,399.79,489,468.44,250,ISN,0
1,0,49.9966,400.44,490,473.4,250,TRC,0
1,0,50.0095,399.68,485,460.6,250,ARD,0
1,0,49.993,400.78,512,491.52,250,IAS,0
1,0,49.9916,399.39,498,480.08,250,BMR,0
1,0,49.9993,400.57,502,480.92,250,ALB,0
1,0,50.0015,400.65,485,463.6,250,TLC,0
1,0,49.9991,400.63,504,483.84,250,TGJ,0
1,0,49.9976,399.69,511,488.56,251,BUC,0
1,0,49.9904,400.5,510,493.6,251,CLJ,0
1,0,49.9942,400.34,502,481.92,251,SUC,0
1,0,50.006,399.02,505,482.8,251,CST,0
1,0,50.0049,400.88,500,481.0,251,TMS,0
0,4,0.0,0.0,0,0.0,251,PLO,5
1,0,49.9914,399.05,510,484.6,251,CRV,0
1,0,50.0094,400.19,486,465.56,251,BRL,0
1,0,49.9906,399.24,513,494.48,251,BIS,0
1,0,50.0034,400.86,504,478.84,251,ORD,0
1,0,50.0078,400.61,507,487.72,251,PIT,0
1,0,50.0073,400.27,503,480.88,251,BCU,0
1,0,50.001,399.05,489,472.44,251,SLT,0
1,0,49.9924,399.56,507,482.72,251,DRO,0
1,0,49.9908,399.05,502,478.92,251,CAL,0
1,0,49.9939,400.75,499,482.04,251,GAL,0
1,0,49.9985,400.27,494,473.24,251,SBU,0
1,0,49.9925,399.49,488,463.48,251,TGM,0
1,0,50.0073,400.45,500,482.0,251,CRN,0
1,0,50.0084,400.66,504,483.84,251,PFR,0
1,0,50.0005,400.02,500,484.0,251,VID,0
1,0,50.0088,400.57,500,476.0,251,BCN,0
1,0,49.9953,400.6,509,486.64,251,BRZ,0
1,0,50.0043,399.79,505,479.8,251,ISN,0
1,0,50.0068,400.56,485,468.6,251,TRC,0
1,0,49.9931,399.83,511,485.56,251,ARD,0
1,0,50.0076,399.44,512,495.52,251,IAS,0
1,0,50.0051,400.06,491,467.36,251,BMR,0
1,0,49.9953,400.31,507,488.72,251,ALB,0
1,0,49.9942,399.78,491,470.36,251,TLC,0
1,0,50.0076,400.57,494,478.24,251,TGJ,0
1,0,49.9948,400.66,508,487.68,252,BUC,0
1,0,49.9946,399.04,494,475.24,252,CLJ,0
1,0,50.0015,400.87,508,485.68,252,SUC,0
1,0,49.9964,399.14,506,483.76,252,CST,0
1,0,50.0018,400.68,502,483.92,252,TMS,0
0,4,0.0,0.0,0,0.0,252,PLO,5
1,0,50.0079,400.39,492,467.32,252,CRV,0
1,0,49.9948,399.0,508,487.68,252,BRL,0
1,0,50.0089,400.67,491,474.36,252,BIS,0
1,0,49.9906,400.37,499,479.04,252,ORD,0
1,0,50.001,401.0,485,463.6,252,PIT,0
1,0,49.9973,400.21,499,482.04,252,BCU,0
1,0,49.9964,400.31,508,483.68,252,SLT,0
1,0,50.0077,399.08,514,496.44,252,DRO,0
1,0,49.9924,400.77,485,467.6,252,CAL,0
1,0,49.9922,399.15,510,492.6,252,GAL,0
1,0,49.9926,400.73,487,465.52,252,SBU,0
1,0,49.9988,399.46,507,488.72,252,TGM,0
1,0,49.9914,399.07,509,489.64,252,CRN,0
1,0,49.9931,399.48,502,476.92,252,PFR,0
1,0,49.9915,400.62,502,476.92,252,VID,0
1,0,50.0069,399.29,489,468.44,252,BCN,0
1,0,49.9947,400.09,505,487.8,252,BRZ,0
1,0,49.9952,400.23,488,467.48,252,ISN,0
1,0,49.9919,399.86,492,469.32,252,TRC,0
1,0,49.9959,400.49,498,479.08,252,ARD,0
1,0,50.0041,400.82,487,468.52,252,IAS,0
1,0,49.9994,399.11,507,487.72,252,BMR,0
1,0,49.9947,399.25,507,485.72,252,ALB,0
1,0,50.0004,400.76,505,484.8,252,TLC,0
1,0,50.006,399.51,503,478.88,252,TGJ,0
1,0,49.9976,399.8,490,473.4,253,BUC,0
1,0,49.9925,400.46,492,471.32,253,CLJ,0
1,0,49.9996,400.87,501,482.96,253,SUC,0
1,0,49.9943,400.68,496,478.16,253,CST,0
1,0,49.9981,400.32,489,467.44,253,TMS,0
0,4,0.0,0.0,0,0.0,253,PLO,5
1,0,49.9978,399.8,495,477.2,253,CRV,0
1,0,49.995,400.81,495,476.2,253,BRL,0
1,0,49.9983,399.14,499,482.04,253,BIS,0
1,0,49.9916,399.3,512,488.52,253,ORD,0
1,0,50.0,399.82,514,490.44,253,PIT,0
1,0,49.9957,399.82,496,471.16,253,BCU,0
1,0,49.9903,400.45,506,480.76,253,SLT,0
1,0,50.0054,399.75,491,470.36,253,DRO,0
1,0,50.0015,400.8,514,496.44,253,CAL,0
1,0,50.0087,399.94,505,488.8,253,GAL,0
1,0,50.0065,399.38,491,468.36,253,SBU,0
1,0,50.0024,399.73,508,485.68,253,TGM,0
1,0,49.9959,399.18,487,467.52,253,CRN,0
1,0,49.9903,400.18,496,480.16,253,PFR,0
1,0,49.9981,400.14,500,479.0,253,VID,0
1,0,49.9924,401.0,507,485.72,253,BCN,0
1,0,49.9943,399.69,505,485.8,253,BRZ,0
1,0,50.0008,399.45,492,470.32,253,ISN,0
1,0,50.0092,399.5,491,472.36,253,TRC,0
1,0,50.0054,399.92,500,478.0,253,ARD,0
1,0,49.9968,400.4,503,485.88,253,IAS,0
1,0,49.9958,399.23,496,471.16,253,BMR,0
1,0,50.0058,399.01,494,477.24,253,ALB,0
1,0,50.0021,399.82,486,464.56,253,TLC,0
1,0,50.0044,399.33,504,484.84,253,TGJ,0
1,0,49.9979,400.74,485,460.6,254,BUC,0
1,0,50.0037,400.31,486,464.56,254,CLJ,0
1,0,50.0083,399.5,486,467.56,254,SUC,0
